,title,composer,style,key,transpose,comp_style,bpm,repeats,time_signature,chords
1016,"Ruby, My Dear",Monk Thelonious,Ballad,Eb,,0,0,,"(4, 4)","[""F"", ""-9"", """"];[""Bb"", ""7b9"", """"];[""Eb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""Bb"", ""-7"", """"];[""E"", ""13"", """"];[""B"", ""-7"", """"];[""Bb"", ""7b5"", """"];[""Bb"", ""7#5"", """"];[""B"", ""-11"", """"];[""Bb"", ""7b5"", """"];[""A"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""13b9"", """"];[""A"", ""69"", """"];[""Bb"", ""6"", """"];[""B"", ""o7"", """"];[""B"", ""o7"", """"];[""B"", ""o7"", """"];[""C"", ""-7"", """"];[""C"", ""-^7"", """"];[""C"", ""-7"", """"];[""C"", ""-^7"", """"];[""D"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7b5"", """"];[""Eb"", ""7#9"", """"];[""F"", ""-9"", """"];[""Bb"", ""7b9"", """"];[""Eb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""Bb"", ""-7"", """"];[""E"", ""13"", """"];[""Gb"", ""69"", """"];[""B"", ""7b9"", """"];[""Bb"", ""7b9"", """"];[""Bb"", ""7b9"", """"];[""F"", ""-9"", """"];[""Bb"", ""7b9"", """"];[""Eb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""Bb"", ""-7"", """"];[""E"", ""13"", """"];[""B"", ""-7"", """"];[""Bb"", ""7b5"", """"];[""Bb"", ""7#5"", """"];[""B"", ""-11"", """"];[""Bb"", ""7b5"", """"];[""A"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""13b9"", """"];[""A"", ""69"", """"];[""Bb"", ""6"", """"];[""B"", ""o7"", """"];[""B"", ""o7"", """"];[""B"", ""o7"", """"];[""C"", ""-7"", """"];[""C"", ""-^7"", """"];[""C"", ""-7"", """"];[""C"", ""-^7"", """"];[""D"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7b5"", """"];[""Eb"", ""7#9"", """"];[""F"", ""-9"", """"];[""Bb"", ""7b9"", """"];[""Eb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""Bb"", ""-7"", """"];[""E"", ""13"", """"];[""Gb"", ""69"", """"];[""B"", ""7b9"", """"];[""Bb"", ""7b9"", """"];[""A"", ""7b5"", """"];[""Ab"", ""7b5"", """"];[""Db"", ""69"", """"]"
1017,S.O.S.,Montgomery Wes,Up Tempo Swing,C-,,0,0,,"(4, 4)","[""C"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7#5"", """"];[""C"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7#5"", """"];[""C"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7b5"", """"];[""A"", ""7b9"", """"];[""Ab"", ""7b5"", """"];[""G"", ""7#5"", """"];[""C"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7#5"", """"];[""C"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""G"", ""7b5"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""^7"", """"];[""G"", ""7#9"", """"];[""C"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""Ab"", ""^7"", """"];[""G"", ""7b5"", """"];[""G"", ""7b5"", """"]"
1018,S' Wonderful,Gershwin George,Medium Up Swing,Eb,,0,0,,"(4, 4)","[""Eb"", ""^7"", """"];[""Eb"", ""^7"", """"];[""E"", ""o7"", """"];[""E"", ""o7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""^7"", """"];[""E"", ""o7"", """"];[""E"", ""o7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""A"", ""-7"", """"];[""D"", ""7b9"", """"];[""G"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7b9"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""^7"", """"];[""Gb"", ""o7"", """"];[""Gb"", ""o7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"]"
1019,S'posin',Denniker Paul,Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""A"", ""h7"", """"];[""D"", ""7#9"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Ab"", ""7"", """"];[""G"", ""-7"", """"];[""E"", ""h7"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7#9"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"]"
1020,"Saga Of Harrison Crabfeathers, The",Kuhn Steve,Waltz,E-,,0,0,,"(3, 4)","[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""C"", ""^7#11"", """"];[""C"", ""^7#11"", """"];[""C"", ""^7#11"", """"];[""C"", ""^7#11"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""Bb"", ""^7#11"", """"];[""Bb"", ""^7#11"", """"];[""Bb"", ""^7#11"", """"];[""Bb"", ""^7#11"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""Ab"", ""^7#11"", """"];[""F"", ""-7"", """"];[""F"", ""-7"", """"];[""F"", ""-7"", """"];[""F"", ""-7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"]"
1021,Sail Away,Harrell Tom,Bossa Nova,C,,0,0,,"(4, 4)","[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-11"", """"];[""G"", ""7b9sus"", """"];[""F"", ""o7"", ""C""];[""A"", ""-7"", """"];[""D"", """", ""F#""];[""G"", ""7b9sus"", """"];[""E"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""9"", """"];[""D"", ""-11"", """"];[""G"", ""7b9sus"", """"];[""F"", ""o7"", ""C""];[""A"", ""-7"", """"];[""F"", ""-11"", """"];[""Bb"", ""7b9sus"", """"];[""G"", ""-7"", """"];[""C"", ""7b9b5"", """"];[""F"", ""-11"", """"];[""Bb"", ""7b9sus"", """"];[""Ab"", ""o7"", ""Eb""];[""C"", ""-7"", """"];[""A"", ""-11"", """"];[""D"", ""7b9b5"", """"];[""G"", ""^7"", ""D""];[""D"", ""-7"", """"];[""A"", """", ""C#""];[""A"", """", ""B""];[""B"", ""7"", """"];[""E"", ""^7#5"", """"];[""A"", ""^7"", """"];[""D#"", ""-11"", """"];[""G#"", ""sus"", """"];[""B"", ""sus"", """"];[""Eb"", ""9sus"", """"];[""Eb"", ""7b9b5"", """"];[""E"", ""9sus"", """"];[""E"", ""9sus"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""F#"", ""-7"", """"];[""C"", ""^"", ""D""];[""Bb"", ""^"", ""C""];[""Ab"", ""^"", ""Bb""];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-11"", """"];[""G"", ""7b9sus"", """"];[""C"", ""69"", """"];[""A"", ""-7"", """"];[""F#"", ""-7"", """"];[""B"", ""7#9#5"", """"];[""C"", ""add9"", ""Bb""];[""A"", ""7"", """"];[""D"", ""-11"", """"];[""G"", ""sus"", """"];[""G"", ""7"", """"];[""C"", ""^7"", ""G""];[""G"", ""13sus"", """"];[""C"", ""^7"", ""G""];[""G"", ""13sus"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-11"", """"];[""G"", ""7b9sus"", """"];[""F"", ""o7"", ""C""];[""A"", ""-7"", """"];[""D"", """", ""F#""];[""G"", ""7b9sus"", """"];[""E"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""9"", """"];[""D"", ""-11"", """"];[""G"", ""7b9sus"", """"];[""F"", ""o7"", ""C""];[""A"", ""-7"", """"];[""F"", ""-11"", """"];[""Bb"", ""7b9sus"", """"];[""G"", ""-7"", """"];[""C"", ""7b9b5"", """"];[""F"", ""-11"", """"];[""Bb"", ""7b9sus"", """"];[""Ab"", ""o7"", ""Eb""];[""C"", ""-7"", """"];[""A"", ""-11"", """"];[""D"", ""7b9b5"", """"];[""G"", ""^7"", ""D""];[""D"", ""-7"", """"];[""A"", """", ""C#""];[""A"", """", ""B""];[""B"", ""7"", """"];[""E"", ""^7#5"", """"];[""A"", ""^7"", """"];[""D#"", ""-11"", """"];[""G#"", ""sus"", """"];[""B"", ""sus"", """"];[""Eb"", ""9sus"", """"];[""Eb"", ""7b9b5"", """"];[""E"", ""9sus"", """"];[""E"", ""9sus"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""F#"", ""-7"", """"];[""C"", ""^"", ""D""];[""Bb"", ""^"", ""C""];[""Ab"", ""^"", ""Bb""];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-11"", """"];[""G"", ""7b9sus"", """"];[""C"", ""69"", """"];[""A"", ""-7"", """"];[""F#"", ""-7"", """"];[""B"", ""7#9#5"", """"];[""C"", ""add9"", ""Bb""];[""A"", ""7"", """"];[""D"", ""-11"", """"];[""G"", ""sus"", """"];[""C"", ""^7"", ""G""];[""G"", ""13sus"", """"];[""C"", ""^7"", ""G""];[""G"", ""13sus"", """"];[""F"", """", """"];[""D"", """", ""F#""];[""E"", ""-"", ""G""];[""E"", """", ""G#""];[""F"", """", ""A""];[""Bb"", ""^"", """"];[""G"", """", ""B""];[""C"", ""-9"", """"]"
1022,Salt Peanuts,Gillespie Dizzy,Up Tempo Swing,Bb,,0,0,,"(4, 4)","[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"]"
1023,Samba De Orfeu,Bonfa Luiz,Bossa Nova,C,,0,0,,"(4, 4)","[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""F"", ""7#11"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""Bb"", ""7#11"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""F"", ""7#11"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
1024,San Francisco Holiday,Monk Thelonious,Medium Swing,Eb,,0,0,,"(4, 4)","[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""Bb"", ""7#9#5"", """"];[""F"", ""-9"", """"];[""Bb"", ""13b9"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""Bb"", ""7#9#5"", """"];[""Bb"", ""7b9#11"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""Bb"", ""7#9#5"", """"];[""F"", ""-9"", """"];[""Bb"", ""13b9"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""Bb"", ""7#9#5"", """"];[""Bb"", ""7b9#11"", """"];[""C"", ""h7"", """"];[""C"", ""h7"", """"];[""C"", ""h7"", """"];[""F"", ""7b9"", """"];[""C"", ""h7"", """"];[""F"", ""7b9"", """"];[""C"", ""h7"", """"];[""F"", ""7b9"", """"];[""C"", ""h7"", """"];[""C"", ""h7"", """"];[""C"", ""h7"", """"];[""F"", ""7b9"", """"];[""C"", ""h7"", """"];[""F"", ""7b9"", """"];[""C"", ""h7"", """"];[""F"", ""7b9"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""Bb"", ""7#9#5"", """"];[""F"", ""-9"", """"];[""Bb"", ""13b9"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""Bb"", ""7#9#5"", """"];[""B"", ""7"", ""A""]"
1025,Sandu,Brown Clifford,Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"]"
1026,Satellite,Coltrane John,Up Tempo Swing,G,,0,0,,"(4, 4)","[""G"", ""^7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""F#"", ""7"", """"];[""B"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""^7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Gb"", ""7"", """"];[""B"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""F#"", ""7"", """"];[""B"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""7sus"", """"];[""D"", ""7sus"", """"];[""D"", ""7sus"", """"];[""D"", ""7sus"", """"];[""D"", ""7sus"", """"];[""D"", ""7sus"", """"];[""D"", ""7sus"", """"];[""D"", ""7sus"", """"]"
1027,Satin Doll,Strayhorn-Ellington,Medium Swing,C,,0,0,,"(4, 4)","[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""C"", ""^7"", """"];[""F"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""C"", ""^7"", """"];[""F"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"]"
1028,Save Your Love For Me,Johnson Buddy,Slow Swing,D,,0,0,,"(4, 4)","[""D"", """", """"];[""A"", ""-7"", """"];[""D"", """", """"];[""B"", ""7#9#5"", """"];[""E"", ""-9"", """"];[""E"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""E"", ""-9"", """"];[""A"", ""9sus"", """"];[""D"", """", """"];[""A"", ""-7"", """"];[""D"", """", """"];[""B"", ""7#9#5"", """"];[""E"", ""-9"", """"];[""E"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""E"", ""-9"", """"];[""A"", ""9sus"", """"];[""D"", ""6"", """"];[""A"", ""7#9#5"", """"];[""D"", ""6"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""D"", ""6"", """"];[""E"", ""-7"", """"];[""F#"", ""-7"", """"];[""E"", ""-7"", """"];[""D"", ""6"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""D"", ""^7"", """"];[""F"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""9"", """"];[""B"", ""7"", """"];[""E"", ""-9"", """"];[""E"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""E"", ""-9"", """"];[""A"", ""9sus"", """"];[""D"", """", """"];[""A"", ""-7"", """"];[""D"", """", """"];[""B"", ""7#9#5"", """"];[""E"", ""-9"", """"];[""E"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""E"", ""-9"", """"];[""A"", ""9sus"", """"];[""D"", """", """"];[""A"", ""-7"", """"];[""D"", """", """"];[""B"", ""7#9#5"", """"];[""E"", ""-9"", """"];[""E"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""E"", ""-9"", """"];[""A"", ""9sus"", """"];[""D"", ""6"", """"];[""A"", ""7#9#5"", """"];[""D"", ""6"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""D"", ""6"", """"];[""E"", ""-7"", """"];[""F#"", ""-7"", """"];[""E"", ""-7"", """"];[""D"", ""6"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""D"", ""^7"", """"];[""F"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""9"", """"];[""B"", ""7"", """"];[""E"", ""-9"", """"];[""E"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""E"", ""-9"", """"];[""A"", ""9sus"", """"];[""C"", ""9#11"", """"];[""B"", ""7"", """"];[""E"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""E"", ""-9"", """"];[""A"", ""7#9#5"", """"];[""D"", """", """"];[""A"", ""-7"", """"];[""D"", """", """"];[""A"", ""-7"", """"]"
1029,Say It (Over And Over Again),Loesser Frank,Ballad,Eb,,0,0,,"(4, 4)","[""Eb"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""C"", ""7#9"", """"];[""F"", ""-7"", """"];[""D"", ""h"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""C"", ""7#9"", """"];[""F"", ""-7"", """"];[""D"", ""h"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""C"", ""7#9"", """"];[""F"", ""-7"", """"];[""D"", ""h"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"]"
